CURR_STD_YM,GRAD_STATUS,GRAD_MOVEMENT,CURR_GRAD_GB,CURR_NLINE_MEM_GRAD_CD,CURR_NLINE_MEM_GRAD_NM,PREV_GRAD_GB,PREV_NLINE_MEM_GRAD_CD,PREV_NLINE_MEM_GRAD_NM,CUST_CNT,MAU,DAU
202503,유지,-,일반,PP,Purple,일반,PP,Purple,123786,70564,20615
202503,유지,-,일반,RD,Red,일반,RD,Red,3077732,425848,62737
202504,유입,승급,VIP,BK,Black,일반,PP,Purple,3696,3163,1432
202504,유입,승급,VIP,BK,Black,일반,RD,Red,890,590,140
202504,유입,승급,VIP,GD,Gold,VIP,BK,Black,27,15,9
202504,유입,승급,VIP,GD,Gold,VIP,SV,Silver,590,462,244
202504,유입,승급,VIP,GD,Gold,일반,PP,Purple,8,6,2
202504,유입,승급,VIP,GD,Gold,일반,RD,Red,49,37,3
202504,유입,승급,VIP,PT,Platinum,일반,RD,Red,13,11,2
202504,유입,승급,VIP,SP,S-Platinum,일반,RD,Red,1,1,1
202504,유입,승급,VIP,SV,Silver,VIP,BK,Black,1679,1381,697
202504,유입,승급,VIP,SV,Silver,일반,PP,Purple,115,86,35
202504,유입,승급,VIP,SV,Silver,일반,RD,Red,149,117,19
202504,유입,승급,일반,PP,Purple,일반,RD,Red,13049,10583,3275
202504,유입,하락,VIP,BK,Black,VIP,GD,Gold,26,11,2
202504,유입,하락,VIP,BK,Black,VIP,SV,Silver,1961,1423,561
202504,유입,하락,VIP,SV,Silver,VIP,GD,Gold,757,530,220
202504,유입,하락,일반,PP,Purple,VIP,BK,Black,4218,3145,1104
202504,유입,하락,일반,PP,Purple,VIP,GD,Gold,2,1,1
202504,유입,하락,일반,PP,Purple,VIP,SV,Silver,225,115,35
202504,유입,하락,일반,RD,Red,VIP,BK,Black,1014,380,75
202504,유입,하락,일반,RD,Red,VIP,GD,Gold,6,2,1
202504,유입,하락,일반,RD,Red,VIP,SV,Silver,77,33,5
202504,유입,하락,일반,RD,Red,일반,PP,Purple,14814,7971,1946
202504,유지,-,VIP,BK,Black,VIP,BK,Black,31798,22193,8589
202504,유지,-,VIP,GD,Gold,VIP,GD,Gold,5979,4222,2027
202504,유지,-,VIP,PT,Platinum,VIP,PT,Platinum,1813,1113,486
202504,유지,-,VIP,SP,S-Platinum,VIP,SP,S-Platinum,107,81,51
202504,유지,-,VIP,SV,Silver,VIP,SV,Silver,13838,10308,4780
202504,유지,-,일반,PP,Purple,일반,PP,Purple,121212,72074,21235
202504,유지,-,일반,RD,Red,일반,RD,Red,3132401,472905,66754
202505,유입,승급,VIP,BK,Black,일반,PP,Purple,3800,3221,1459
202505,유입,승급,VIP,BK,Black,일반,RD,Red,811,555,133
202505,유입,승급,VIP,GD,Gold,VIP,BK,Black,21,14,6
202505,유입,승급,VIP,GD,Gold,VIP,SV,Silver,620,456,244
202505,유입,승급,VIP,GD,Gold,일반,PP,Purple,6,4,2
202505,유입,승급,VIP,GD,Gold,일반,RD,Red,48,42,6
202505,유입,승급,VIP,PT,Platinum,일반,RD,Red,12,10,1
202505,유입,승급,VIP,SP,S-Platinum,일반,RD,Red,1,1,1
202505,유입,승급,VIP,SV,Silver,VIP,BK,Black,1747,1378,696
202505,유입,승급,VIP,SV,Silver,일반,PP,Purple,102,65,26
202505,유입,승급,VIP,SV,Silver,일반,RD,Red,146,103,20
202505,유입,승급,일반,PP,Purple,일반,RD,Red,13204,10684,3348
202505,유입,하락,VIP,BK,Black,VIP,GD,Gold,33,18,7
202505,유입,하락,VIP,BK,Black,VIP,SV,Silver,2008,1467,577
202505,유입,하락,VIP,SV,Silver,VIP,GD,Gold,806,572,243
202505,유입,하락,일반,PP,Purple,VIP,BK,Black,4385,3235,1165
202505,유입,하락,일반,PP,Purple,VIP,GD,Gold,4,3,2
202505,유입,하락,일반,PP,Purple,VIP,SV,Silver,183,97,25
202505,유입,하락,일반,RD,Red,VIP,BK,Black,843,289,53
202505,유입,하락,일반,RD,Red,VIP,GD,Gold,4,3,1
202505,유입,하락,일반,RD,Red,VIP,SV,Silver,80,30,5
202505,유입,하락,일반,RD,Red,일반,PP,Purple,14493,7833,1919
202505,유지,-,VIP,BK,Black,VIP,BK,Black,31339,22005,8666
202505,유지,-,VIP,GD,Gold,VIP,GD,Gold,5801,4091,1992
202505,유지,-,VIP,PT,Platinum,VIP,PT,Platinum,1825,1100,472
202505,유지,-,VIP,SP,S-Platinum,VIP,SP,S-Platinum,105,78,45
202505,유지,-,VIP,SV,Silver,VIP,SV,Silver,13635,10213,4814
202505,유지,-,일반,PP,Purple,일반,PP,Purple,120180,71517,21557
202505,유지,-,일반,RD,Red,일반,RD,Red,3181501,464944,66787
202506,유입,승급,VIP,BK,Black,일반,PP,Purple,3825,3183,1378
202506,유입,승급,VIP,BK,Black,일반,RD,Red,772,519,126
202506,유입,승급,VIP,GD,Gold,VIP,BK,Black,14,11,4
202506,유입,승급,VIP,GD,Gold,VIP,SV,Silver,632,463,241
202506,유입,승급,VIP,GD,Gold,일반,PP,Purple,6,6,3
202506,유입,승급,VIP,GD,Gold,일반,RD,Red,45,41,6
202506,유입,승급,VIP,PT,Platinum,일반,RD,Red,6,4,1
202506,유입,승급,VIP,SV,Silver,VIP,BK,Black,1672,1346,671
202506,유입,승급,VIP,SV,Silver,일반,PP,Purple,108,76,28
202506,유입,승급,VIP,SV,Silver,일반,RD,Red,117,87,15
202506,유입,승급,일반,PP,Purple,일반,RD,Red,13181,10332,3098
202506,유입,하락,VIP,BK,Black,VIP,GD,Gold,24,9,2
202506,유입,하락,VIP,BK,Black,VIP,SV,Silver,1897,1352,528
202506,유입,하락,VIP,SV,Silver,VIP,GD,Gold,701,485,201
202506,유입,하락,일반,PP,Purple,VIP,BK,Black,4095,3003,1005
202506,유입,하락,일반,PP,Purple,VIP,GD,Gold,5,4,1
202506,유입,하락,일반,PP,Purple,VIP,SV,Silver,137,71,14
202506,유입,하락,일반,RD,Red,VIP,BK,Black,669,228,37
202506,유입,하락,일반,RD,Red,VIP,GD,Gold,3,2,1
202506,유입,하락,일반,RD,Red,VIP,SV,Silver,74,25,7
202506,유입,하락,일반,RD,Red,일반,PP,Purple,13619,7284,1736
202506,유지,-,VIP,BK,Black,VIP,BK,Black,31536,21977,8359
202506,유지,-,VIP,GD,Gold,VIP,GD,Gold,5762,4019,1922
202506,유지,-,VIP,PT,Platinum,VIP,PT,Platinum,1837,1075,442
202506,유지,-,VIP,SP,S-Platinum,VIP,SP,S-Platinum,105,76,43
202506,유지,-,VIP,SV,Silver,VIP,SV,Silver,13694,10214,4624
202506,유지,-,일반,PP,Purple,일반,PP,Purple,120370,71498,20635
202506,유지,-,일반,RD,Red,일반,RD,Red,3234260,470034,64528
202507,유입,승급,VIP,BK,Black,일반,PP,Purple,3458,2985,1330
202507,유입,승급,VIP,BK,Black,일반,RD,Red,530,380,86
202507,유입,승급,VIP,GD,Gold,VIP,BK,Black,10,8,4
202507,유입,승급,VIP,GD,Gold,VIP,SV,Silver,540,409,222
202507,유입,승급,VIP,GD,Gold,일반,PP,Purple,5,3,2
202507,유입,승급,VIP,GD,Gold,일반,RD,Red,49,36,6
202507,유입,승급,VIP,PT,Platinum,일반,RD,Red,7,7,1
202507,유입,승급,VIP,SP,S-Platinum,일반,RD,Red,2,2,1
202507,유입,승급,VIP,SV,Silver,VIP,BK,Black,1500,1231,625
202507,유입,승급,VIP,SV,Silver,일반,PP,Purple,79,59,26
202507,유입,승급,VIP,SV,Silver,일반,RD,Red,121,96,16
202507,유입,승급,일반,PP,Purple,일반,RD,Red,11374,9326,2874
202507,유입,하락,VIP,BK,Black,VIP,GD,Gold,12,5,1
202507,유입,하락,VIP,BK,Black,VIP,SV,Silver,1703,1262,487
202507,유입,하락,VIP,SV,Silver,VIP,GD,Gold,635,446,197
202507,유입,하락,일반,PP,Purple,VIP,BK,Black,3898,2888,976
202507,유입,하락,일반,PP,Purple,VIP,GD,Gold,8,6,1
202507,유입,하락,일반,PP,Purple,VIP,SV,Silver,117,59,14
202507,유입,하락,일반,RD,Red,VIP,BK,Black,488,162,30
202507,유입,하락,일반,RD,Red,VIP,GD,Gold,4,3,1
202507,유입,하락,일반,RD,Red,VIP,SV,Silver,62,19,3
202507,유입,하락,일반,RD,Red,일반,PP,Purple,12277,6767,1694
202507,유지,-,VIP,BK,Black,VIP,BK,Black,32154,22209,8281
202507,유지,-,VIP,GD,Gold,VIP,GD,Gold,5800,4010,1915
202507,유지,-,VIP,PT,Platinum,VIP,PT,Platinum,1842,1053,436
202507,유지,-,VIP,SP,S-Platinum,VIP,SP,S-Platinum,105,71,40
202507,유지,-,VIP,SV,Silver,VIP,SV,Silver,13865,10281,4603
202507,유지,-,일반,PP,Purple,일반,PP,Purple,121945,71309,20366
202507,유지,-,일반,RD,Red,일반,RD,Red,3289075,477481,66251
202508,유입,승급,VIP,BK,Black,일반,PP,Purple,2827,2434,1063
202508,유입,승급,VIP,BK,Black,일반,RD,Red,419,319,66
202508,유입,승급,VIP,GD,Gold,VIP,BK,Black,11,5,2
202508,유입,승급,VIP,GD,Gold,VIP,SV,Silver,494,372,205
202508,유입,승급,VIP,GD,Gold,일반,PP,Purple,4,4,1
202508,유입,승급,VIP,GD,Gold,일반,RD,Red,29,25,2
202508,유입,승급,VIP,PT,Platinum,일반,RD,Red,11,11,2
202508,유입,승급,VIP,SP,S-Platinum,일반,RD,Red,2,2,1
202508,유입,승급,VIP,SV,Silver,VIP,BK,Black,1269,1039,494
202508,유입,승급,VIP,SV,Silver,일반,PP,Purple,60,44,17
202508,유입,승급,VIP,SV,Silver,일반,RD,Red,81,66,13
202508,유입,승급,일반,PP,Purple,일반,RD,Red,9618,8099,2468
202508,유입,하락,VIP,BK,Black,VIP,GD,Gold,9,3,2
202508,유입,하락,VIP,BK,Black,VIP,SV,Silver,1438,1035,419
202508,유입,하락,VIP,SV,Silver,VIP,GD,Gold,510,362,160
202508,유입,하락,일반,PP,Purple,VIP,BK,Black,3201,2413,808
202508,유입,하락,일반,PP,Purple,VIP,GD,Gold,8,6,2
202508,유입,하락,일반,PP,Purple,VIP,SV,Silver,95,49,14
202508,유입,하락,일반,RD,Red,VIP,BK,Black,379,145,24
202508,유입,하락,일반,RD,Red,VIP,GD,Gold,8,4,1
202508,유입,하락,일반,RD,Red,VIP,SV,Silver,44,20,3
202508,유입,하락,일반,RD,Red,일반,PP,Purple,10177,5707,1336
202508,유지,-,VIP,BK,Black,VIP,BK,Black,32992,22365,7971
202508,유지,-,VIP,GD,Gold,VIP,GD,Gold,5867,3992,1859
202508,유지,-,VIP,PT,Platinum,VIP,PT,Platinum,1849,1052,407
202508,유지,-,VIP,SP,S-Platinum,VIP,SP,S-Platinum,107,71,40
202508,유지,-,VIP,SV,Silver,VIP,SV,Silver,14123,10307,4456
202508,유지,-,일반,PP,Purple,일반,PP,Purple,124255,70353,19203
202508,유지,-,일반,RD,Red,일반,RD,Red,3339978,462936,62054
202509,유입,승급,VIP,BK,Black,일반,PP,Purple,2742,2323,1031
202509,유입,승급,VIP,BK,Black,일반,RD,Red,484,322,79
202509,유입,승급,VIP,GD,Gold,VIP,BK,Black,16,12,5
202509,유입,승급,VIP,GD,Gold,VIP,SV,Silver,485,356,187
202509,유입,승급,VIP,GD,Gold,일반,PP,Purple,6,6,2
202509,유입,승급,VIP,GD,Gold,일반,RD,Red,34,31,5
202509,유입,승급,VIP,PT,Platinum,일반,RD,Red,4,4,1
202509,유입,승급,VIP,SV,Silver,VIP,BK,Black,1176,937,469
202509,유입,승급,VIP,SV,Silver,일반,PP,Purple,63,43,20
202509,유입,승급,VIP,SV,Silver,일반,RD,Red,95,73,13
202509,유입,승급,일반,PP,Purple,일반,RD,Red,9534,7824,2463
202509,유입,하락,VIP,BK,Black,VIP,GD,Gold,13,8,2
202509,유입,하락,VIP,BK,Black,VIP,SV,Silver,1390,979,383
202509,유입,하락,VIP,SV,Silver,VIP,GD,Gold,498,345,142
202509,유입,하락,일반,PP,Purple,VIP,BK,Black,2878,2082,685
202509,유입,하락,일반,PP,Purple,VIP,GD,Gold,2,0,
202509,유입,하락,일반,PP,Purple,VIP,SV,Silver,86,39,9
202509,유입,하락,일반,RD,Red,VIP,BK,Black,426,126,20
202509,유입,하락,일반,RD,Red,VIP,GD,Gold,1,0,
202509,유입,하락,일반,RD,Red,VIP,SV,Silver,35,15,2
202509,유입,하락,일반,RD,Red,일반,PP,Purple,9457,5100,1252
202509,유지,-,VIP,BK,Black,VIP,BK,Black,33184,21944,7672
202509,유지,-,VIP,GD,Gold,VIP,GD,Gold,5891,3881,1790
202509,유지,-,VIP,PT,Platinum,VIP,PT,Platinum,1860,1029,386
202509,유지,-,VIP,SP,S-Platinum,VIP,SP,S-Platinum,109,75,41
202509,유지,-,VIP,SV,Silver,VIP,SV,Silver,14047,10019,4206
202509,유지,-,일반,PP,Purple,일반,PP,Purple,124891,68325,18496
202509,유지,-,일반,RD,Red,일반,RD,Red,3384679,444132,59949
202510,유입,승급,VIP,BK,Black,일반,PP,Purple,3422,2944,1345
202510,유입,승급,VIP,BK,Black,일반,RD,Red,708,481,125
202510,유입,승급,VIP,GD,Gold,VIP,BK,Black,24,18,7
202510,유입,승급,VIP,GD,Gold,VIP,SV,Silver,656,491,266
202510,유입,승급,VIP,GD,Gold,일반,PP,Purple,13,8,4
202510,유입,승급,VIP,GD,Gold,일반,RD,Red,40,32,5
202510,유입,승급,VIP,PT,Platinum,일반,RD,Red,13,12,2
202510,유입,승급,VIP,SV,Silver,VIP,BK,Black,1557,1242,628
202510,유입,승급,VIP,SV,Silver,일반,PP,Purple,134,92,41
202510,유입,승급,VIP,SV,Silver,일반,RD,Red,143,110,29
202510,유입,승급,일반,PP,Purple,일반,RD,Red,12072,9955,3196
202510,유입,하락,VIP,BK,Black,VIP,GD,Gold,16,9,3
202510,유입,하락,VIP,BK,Black,VIP,SV,Silver,1631,1189,476
202510,유입,하락,VIP,SV,Silver,VIP,GD,Gold,601,400,173
202510,유입,하락,일반,PP,Purple,VIP,BK,Black,3566,2604,885
202510,유입,하락,일반,PP,Purple,VIP,GD,Gold,6,2,1
202510,유입,하락,일반,PP,Purple,VIP,SV,Silver,150,79,18
202510,유입,하락,일반,RD,Red,VIP,BK,Black,726,247,40
202510,유입,하락,일반,RD,Red,VIP,GD,Gold,4,1,1
202510,유입,하락,일반,RD,Red,VIP,SV,Silver,85,32,7
202510,유입,하락,일반,RD,Red,일반,PP,Purple,12071,6221,1564
202510,유지,-,VIP,BK,Black,VIP,BK,Black,31930,21445,7973
202510,유지,-,VIP,GD,Gold,VIP,GD,Gold,5803,3952,1880
202510,유지,-,VIP,PT,Platinum,VIP,PT,Platinum,1863,1032,404
202510,유지,-,VIP,SP,S-Platinum,VIP,SP,S-Platinum,109,75,44
202510,유지,-,VIP,SV,Silver,VIP,SV,Silver,13356,9617,4257
202510,유지,-,일반,PP,Purple,일반,PP,Purple,121729,68180,19486
202510,유지,-,일반,RD,Red,일반,RD,Red,3422283,444958,63421
202511,유입,승급,VIP,BK,Black,일반,PP,Purple,4259,3497,1565
202511,유입,승급,VIP,BK,Black,일반,RD,Red,1182,773,200
202511,유입,승급,VIP,GD,Gold,VIP,BK,Black,32,18,10
202511,유입,승급,VIP,GD,Gold,VIP,SV,Silver,771,542,287
202511,유입,승급,VIP,GD,Gold,일반,PP,Purple,16,10,6
202511,유입,승급,VIP,GD,Gold,일반,RD,Red,50,42,8
202511,유입,승급,VIP,PT,Platinum,일반,RD,Red,4,3,1
202511,유입,승급,VIP,SV,Silver,VIP,BK,Black,2054,1608,802
202511,유입,승급,VIP,SV,Silver,일반,PP,Purple,222,139,51
202511,유입,승급,VIP,SV,Silver,일반,RD,Red,252,169,36
202511,유입,승급,일반,PP,Purple,일반,RD,Red,15756,12437,3833
202511,유입,하락,VIP,BK,Black,VIP,GD,Gold,39,24,10
202511,유입,하락,VIP,BK,Black,VIP,SV,Silver,2051,1518,612
202511,유입,하락,VIP,SV,Silver,VIP,GD,Gold,724,509,213
202511,유입,하락,일반,PP,Purple,VIP,BK,Black,4630,3469,1167
202511,유입,하락,일반,PP,Purple,VIP,GD,Gold,15,8,2
202511,유입,하락,일반,PP,Purple,VIP,SV,Silver,213,119,31
202511,유입,하락,일반,RD,Red,VIP,BK,Black,1147,400,76
202511,유입,하락,일반,RD,Red,VIP,GD,Gold,12,4,1
202511,유입,하락,일반,RD,Red,VIP,SV,Silver,104,43,7
202511,유입,하락,일반,RD,Red,일반,PP,Purple,15461,8615,2112
202511,유지,-,VIP,BK,Black,VIP,BK,Black,29839,20935,8048
202511,유지,-,VIP,GD,Gold,VIP,GD,Gold,5745,3994,1912
202511,유지,-,VIP,PT,Platinum,VIP,PT,Platinum,1876,1028,407
202511,유지,-,VIP,SP,S-Platinum,VIP,SP,S-Platinum,109,73,40
202511,유지,-,VIP,SV,Silver,VIP,SV,Silver,12648,9324,4218
202511,유지,-,일반,PP,Purple,일반,PP,Purple,117551,69854,20194
202511,유지,-,일반,RD,Red,일반,RD,Red,3463222,492931,68840
202512,유입,승급,VIP,BK,Black,일반,PP,Purple,4676,3969,1771
202512,유입,승급,VIP,BK,Black,일반,RD,Red,1500,1068,312
202512,유입,승급,VIP,GD,Gold,VIP,BK,Black,32,25,11
202512,유입,승급,VIP,GD,Gold,VIP,SV,Silver,846,604,312
202512,유입,승급,VIP,GD,Gold,일반,PP,Purple,25,20,9
202512,유입,승급,VIP,GD,Gold,일반,RD,Red,50,44,9
202512,유입,승급,VIP,PT,Platinum,일반,RD,Red,12,10,1
202512,유입,승급,VIP,SV,Silver,VIP,BK,Black,2161,1777,884
202512,유입,승급,VIP,SV,Silver,일반,PP,Purple,302,199,77
202512,유입,승급,VIP,SV,Silver,일반,RD,Red,254,175,44
202512,유입,승급,일반,PP,Purple,일반,RD,Red,17525,14282,4287
202512,유입,하락,VIP,BK,Black,VIP,GD,Gold,46,27,9
202512,유입,하락,VIP,BK,Black,VIP,SV,Silver,2209,1686,670
202512,유입,하락,VIP,SV,Silver,VIP,GD,Gold,782,553,241
202512,유입,하락,일반,PP,Purple,VIP,BK,Black,4940,3825,1333
202512,유입,하락,일반,PP,Purple,VIP,GD,Gold,12,8,2
202512,유입,하락,일반,PP,Purple,VIP,SV,Silver,252,147,43
202512,유입,하락,일반,RD,Red,VIP,BK,Black,1327,547,110
202512,유입,하락,일반,RD,Red,VIP,GD,Gold,13,6,1
202512,유입,하락,일반,RD,Red,VIP,SV,Silver,160,69,13
202512,유입,하락,일반,RD,Red,일반,PP,Purple,16636,9563,2406
202512,유지,-,VIP,BK,Black,VIP,BK,Black,28908,20450,8118
202512,유지,-,VIP,GD,Gold,VIP,GD,Gold,5758,3985,1968
202512,유지,-,VIP,PT,Platinum,VIP,PT,Platinum,1880,1032,422
202512,유지,-,VIP,SP,S-Platinum,VIP,SP,S-Platinum,109,72,40
202512,유지,-,VIP,SV,Silver,VIP,SV,Silver,12428,9170,4277
202512,유지,-,일반,PP,Purple,일반,PP,Purple,116509,70123,20636
202512,유지,-,일반,RD,Red,일반,RD,Red,3508875,514405,73227
202501,이탈,승급,VIP,BK,Black,VIP,GD,Gold,29,23,9
202501,이탈,승급,VIP,BK,Black,VIP,PT,Platinum,2,2,1
202501,이탈,승급,VIP,BK,Black,VIP,SV,Silver,1967,1619,768
202501,이탈,승급,VIP,GD,Gold,VIP,PT,Platinum,834,550,274
202501,이탈,승급,VIP,GD,Gold,VIP,SP,S-Platinum,23,18,12
202501,이탈,승급,VIP,PT,Platinum,VIP,SP,S-Platinum,34,26,15
202501,이탈,승급,VIP,SV,Silver,VIP,GD,Gold,779,584,306
202501,이탈,승급,VIP,SV,Silver,VIP,PT,Platinum,1,1,1
202501,이탈,승급,VIP,SV,Silver,VIP,SP,S-Platinum,1,1,1
202501,이탈,승급,일반,PP,Purple,VIP,BK,Black,4261,3577,1453
202501,이탈,승급,일반,PP,Purple,VIP,GD,Gold,17,13,4
202501,이탈,승급,일반,PP,Purple,VIP,SV,Silver,208,152,50
202501,이탈,승급,일반,RD,Red,VIP,BK,Black,948,500,114
